,benchmark_id,model,example_id,pass1,N,date,hyperparams
27606,lcb_codegen,Claude-3-Haiku,abc330_c,0.0,,,
27607,lcb_codegen,Claude-3-Haiku,abc330_d,0.0,,,
27608,lcb_codegen,Claude-3-Haiku,abc330_e,0.0,,,
27609,lcb_codegen,Claude-3-Haiku,abc331_a,1.0,,,
27610,lcb_codegen,Claude-3-Haiku,abc331_b,0.0,,,
27611,lcb_codegen,Claude-3-Haiku,abc331_c,0.0,,,
27612,lcb_codegen,Claude-3-Haiku,abc331_d,0.0,,,
27613,lcb_codegen,Claude-3-Haiku,abc331_e,0.0,,,
27614,lcb_codegen,Claude-3-Haiku,abc332_a,1.0,,,
27615,lcb_codegen,Claude-3-Haiku,abc332_b,0.0,,,
27616,lcb_codegen,Claude-3-Haiku,abc332_c,0.0,,,
27617,lcb_codegen,Claude-3-Haiku,abc332_d,0.0,,,
27618,lcb_codegen,Claude-3-Haiku,abc333_a,1.0,,,
27619,lcb_codegen,Claude-3-Haiku,abc333_b,0.0,,,
27620,lcb_codegen,Claude-3-Haiku,abc333_c,0.0,,,
27621,lcb_codegen,Claude-3-Haiku,abc333_d,0.0,,,
27622,lcb_codegen,Claude-3-Haiku,abc333_e,0.0,,,
27623,lcb_codegen,Claude-3-Haiku,abc334_a,1.0,,,
27624,lcb_codegen,Claude-3-Haiku,abc334_b,1.0,,,
27625,lcb_codegen,Claude-3-Haiku,abc334_c,0.0,,,
27626,lcb_codegen,Claude-3-Haiku,abc334_d,0.1,,,
27627,lcb_codegen,Claude-3-Haiku,abc334_e,0.0,,,
27628,lcb_codegen,Claude-3-Haiku,abc335_a,1.0,,,
27629,lcb_codegen,Claude-3-Haiku,abc335_b,0.8,,,
27630,lcb_codegen,Claude-3-Haiku,abc335_c,0.2,,,
27631,lcb_codegen,Claude-3-Haiku,abc335_d,0.0,,,
27632,lcb_codegen,Claude-3-Haiku,abc336_a,1.0,,,
27633,lcb_codegen,Claude-3-Haiku,abc336_b,1.0,,,
27634,lcb_codegen,Claude-3-Haiku,abc336_c,0.0,,,
27635,lcb_codegen,Claude-3-Haiku,abc336_d,0.0,,,
27636,lcb_codegen,Claude-3-Haiku,abc337_a,1.0,,,
27637,lcb_codegen,Claude-3-Haiku,abc337_b,0.0,,,
27638,lcb_codegen,Claude-3-Haiku,abc337_c,0.0,,,
27639,lcb_codegen,Claude-3-Haiku,abc337_d,0.0,,,
27640,lcb_codegen,Claude-3-Haiku,abc337_e,0.0,,,
27641,lcb_codegen,Claude-3-Haiku,abc338_a,1.0,,,
27642,lcb_codegen,Claude-3-Haiku,abc338_b,1.0,,,
27643,lcb_codegen,Claude-3-Haiku,abc338_c,0.0,,,
27644,lcb_codegen,Claude-3-Haiku,abc338_d,0.0,,,
27645,lcb_codegen,Claude-3-Haiku,abc338_e,0.0,,,
27646,lcb_codegen,Claude-3-Haiku,abc338_f,0.0,,,
27647,lcb_codegen,Claude-3-Haiku,abc339_a,1.0,,,
27648,lcb_codegen,Claude-3-Haiku,abc339_b,0.0,,,
27649,lcb_codegen,Claude-3-Haiku,abc339_c,0.0,,,
27650,lcb_codegen,Claude-3-Haiku,abc339_d,0.0,,,
27651,lcb_codegen,Claude-3-Haiku,abc340_a,1.0,,,
27652,lcb_codegen,Claude-3-Haiku,abc340_b,1.0,,,
27653,lcb_codegen,Claude-3-Haiku,abc340_c,0.0,,,
27654,lcb_codegen,Claude-3-Haiku,abc340_d,0.0,,,
27655,lcb_codegen,Claude-3-Haiku,abc340_e,0.0,,,
27656,lcb_codegen,Claude-3-Haiku,abc341_a,0.0,,,
27657,lcb_codegen,Claude-3-Haiku,abc341_b,0.0,,,
27658,lcb_codegen,Claude-3-Haiku,abc341_c,0.0,,,
27659,lcb_codegen,Claude-3-Haiku,abc341_d,0.0,,,
27660,lcb_codegen,Claude-3-Haiku,abc341_e,0.0,,,
27661,lcb_codegen,Claude-3-Haiku,abc341_f,0.0,,,
27662,lcb_codegen,Claude-3-Haiku,abc342_a,0.0,,,
27663,lcb_codegen,Claude-3-Haiku,abc342_b,0.9,,,
27664,lcb_codegen,Claude-3-Haiku,abc342_c,0.0,,,
27665,lcb_codegen,Claude-3-Haiku,abc342_d,0.0,,,
27666,lcb_codegen,Claude-3-Haiku,abc342_e,0.0,,,
27667,lcb_codegen,Claude-3-Haiku,abc343_a,0.0,,,
27668,lcb_codegen,Claude-3-Haiku,abc343_b,1.0,,,
27669,lcb_codegen,Claude-3-Haiku,abc343_c,0.0,,,
27670,lcb_codegen,Claude-3-Haiku,abc343_d,0.0,,,
27671,lcb_codegen,Claude-3-Haiku,abc343_e,0.0,,,
27672,lcb_codegen,Gemini-Pro,1873_A,0.3,,,
27673,lcb_codegen,Gemini-Pro,1873_B,0.1,,,
27674,lcb_codegen,Gemini-Pro,1873_D,0.0,,,
27675,lcb_codegen,Gemini-Pro,1883_B,0.0,,,
27676,lcb_codegen,Gemini-Pro,1883_C,0.0,,,
27677,lcb_codegen,Gemini-Pro,1899_A,0.0,,,
27678,lcb_codegen,Gemini-Pro,1899_B,0.0,,,
27679,lcb_codegen,Gemini-Pro,1899_C,0.0,,,
27680,lcb_codegen,Gemini-Pro,1899_D,0.0,,,
27681,lcb_codegen,Gemini-Pro,2727,0.9,,,
27682,lcb_codegen,Gemini-Pro,2728,0.0,,,
27683,lcb_codegen,Gemini-Pro,2730,0.0,,,
27684,lcb_codegen,Gemini-Pro,2754,0.0,,,
27685,lcb_codegen,Gemini-Pro,2755,0.0,,,
27686,lcb_codegen,Gemini-Pro,2756,0.0,,,
27687,lcb_codegen,Gemini-Pro,2757,0.0,,,
27688,lcb_codegen,Gemini-Pro,2777,0.0,,,
27689,lcb_codegen,Gemini-Pro,2779,0.0,,,
27690,lcb_codegen,Gemini-Pro,2784,0.0,,,
27691,lcb_codegen,Gemini-Pro,2785,0.0,,,
27692,lcb_codegen,Gemini-Pro,2786,0.0,,,
27693,lcb_codegen,Gemini-Pro,2791,0.0,,,
27694,lcb_codegen,Gemini-Pro,2792,0.0,,,
27695,lcb_codegen,Gemini-Pro,2800,0.2,,,
27696,lcb_codegen,Gemini-Pro,2802,0.0,,,
27697,lcb_codegen,Gemini-Pro,2808,0.0,,,
27698,lcb_codegen,Gemini-Pro,2810,0.0,,,
27699,lcb_codegen,Gemini-Pro,2811,0.0,,,
27700,lcb_codegen,Gemini-Pro,2812,0.0,,,
27701,lcb_codegen,Gemini-Pro,2816,0.0,,,
27702,lcb_codegen,Gemini-Pro,2817,0.0,,,
27703,lcb_codegen,Gemini-Pro,2819,1.0,,,
27704,lcb_codegen,Gemini-Pro,2824,0.7,,,
27705,lcb_codegen,Gemini-Pro,2825,0.0,,,
27706,lcb_codegen,Gemini-Pro,2827,0.0,,,
27707,lcb_codegen,Gemini-Pro,2828,0.0,,,
27708,lcb_codegen,Gemini-Pro,2831,0.0,,,
27709,lcb_codegen,Gemini-Pro,2832,0.0,,,
27710,lcb_codegen,Gemini-Pro,2833,0.0,,,
27711,lcb_codegen,Gemini-Pro,2834,0.0,,,
27712,lcb_codegen,Gemini-Pro,2837,0.0,,,
27713,lcb_codegen,Gemini-Pro,2839,0.0,,,
27714,lcb_codegen,Gemini-Pro,2844,1.0,,,
27715,lcb_codegen,Gemini-Pro,2845,0.8,,,
27716,lcb_codegen,Gemini-Pro,2847,0.2,,,
27717,lcb_codegen,Gemini-Pro,2848,0.0,,,
27718,lcb_codegen,Gemini-Pro,2849,0.0,,,
27719,lcb_codegen,Gemini-Pro,2850,0.0,,,
27720,lcb_codegen,Gemini-Pro,2854,0.0,,,
27721,lcb_codegen,Gemini-Pro,2855,0.0,,,
27722,lcb_codegen,Gemini-Pro,2856,0.0,,,
27723,lcb_codegen,Gemini-Pro,2857,0.0,,,
27724,lcb_codegen,Gemini-Pro,2866,0.0,,,
27725,lcb_codegen,Gemini-Pro,2867,0.0,,,
27726,lcb_codegen,Gemini-Pro,2868,0.0,,,
27727,lcb_codegen,Gemini-Pro,2869,0.0,,,
27728,lcb_codegen,Gemini-Pro,2870,0.0,,,
27729,lcb_codegen,Gemini-Pro,2872,0.0,,,
27730,lcb_codegen,Gemini-Pro,2873,0.4,,,
27731,lcb_codegen,Gemini-Pro,2877,0.0,,,
27732,lcb_codegen,Gemini-Pro,2878,0.0,,,
27733,lcb_codegen,Gemini-Pro,2879,0.0,,,
27734,lcb_codegen,Gemini-Pro,2881,1.0,,,
27735,lcb_codegen,Gemini-Pro,2882,0.0,,,
27736,lcb_codegen,Gemini-Pro,2883,0.0,,,
27737,lcb_codegen,Gemini-Pro,2884,0.0,,,
27738,lcb_codegen,Gemini-Pro,2886,1.0,,,
27739,lcb_codegen,Gemini-Pro,2887,0.0,,,
27740,lcb_codegen,Gemini-Pro,2888,0.0,,,
27741,lcb_codegen,Gemini-Pro,2891,0.0,,,
27742,lcb_codegen,Gemini-Pro,2892,0.9,,,
27743,lcb_codegen,Gemini-Pro,2893,0.0,,,
27744,lcb_codegen,Gemini-Pro,2902,0.6,,,
27745,lcb_codegen,Gemini-Pro,2915,0.0,,,
27746,lcb_codegen,Gemini-Pro,2916,0.0,,,
27747,lcb_codegen,Gemini-Pro,2917,0.7,,,
27748,lcb_codegen,Gemini-Pro,2919,0.0,,,
27749,lcb_codegen,Gemini-Pro,2920,0.0,,,
27750,lcb_codegen,Gemini-Pro,2921,0.0,,,
27751,lcb_codegen,Gemini-Pro,2952,0.0,,,
27752,lcb_codegen,Gemini-Pro,2953,0.0,,,
27753,lcb_codegen,Gemini-Pro,2954,0.0,,,
27754,lcb_codegen,Gemini-Pro,2955,0.0,,,
27755,lcb_codegen,Gemini-Pro,2977,1.0,,,
27756,lcb_codegen,Gemini-Pro,2979,0.0,,,
27757,lcb_codegen,Gemini-Pro,2998,0.6,,,
27758,lcb_codegen,Gemini-Pro,2999,0.0,,,
27759,lcb_codegen,Gemini-Pro,3000,0.0,,,
27760,lcb_codegen,Gemini-Pro,3017,0.0,,,
27761,lcb_codegen,Gemini-Pro,3018,0.0,,,
27762,lcb_codegen,Gemini-Pro,3019,0.0,,,
27763,lcb_codegen,Gemini-Pro,3024,0.0,,,
27764,lcb_codegen,Gemini-Pro,3025,0.0,,,
27765,lcb_codegen,Gemini-Pro,3031,0.0,,,
27766,lcb_codegen,Gemini-Pro,3032,0.0,,,
27767,lcb_codegen,Gemini-Pro,3033,0.0,,,
27768,lcb_codegen,Gemini-Pro,3034,1.0,,,
27769,lcb_codegen,Gemini-Pro,3044,0.0,,,
27770,lcb_codegen,Gemini-Pro,3045,0.0,,,
27771,lcb_codegen,Gemini-Pro,3046,0.0,,,
27772,lcb_codegen,Gemini-Pro,3047,0.0,,,
27773,lcb_codegen,Gemini-Pro,3055,0.0,,,
27774,lcb_codegen,Gemini-Pro,3080,0.0,,,
27775,lcb_codegen,Gemini-Pro,3081,0.0,,,
27776,lcb_codegen,Gemini-Pro,3091,0.0,,,
27777,lcb_codegen,Gemini-Pro,3093,1.0,,,
27778,lcb_codegen,Gemini-Pro,3094,0.0,,,
27779,lcb_codegen,Gemini-Pro,3104,0.0,,,
27780,lcb_codegen,Gemini-Pro,3106,0.0,,,
27781,lcb_codegen,Gemini-Pro,3114,0.0,,,
27782,lcb_codegen,Gemini-Pro,3141,0.0,,,
27783,lcb_codegen,Gemini-Pro,3150,0.0,,,
27784,lcb_codegen,Gemini-Pro,3151,0.7,,,
27785,lcb_codegen,Gemini-Pro,3153,0.0,,,
27786,lcb_codegen,Gemini-Pro,3154,0.0,,,
27787,lcb_codegen,Gemini-Pro,3163,0.0,,,
27788,lcb_codegen,Gemini-Pro,3164,0.0,,,
27789,lcb_codegen,Gemini-Pro,3166,0.0,,,
27790,lcb_codegen,Gemini-Pro,3171,0.0,,,
27791,lcb_codegen,Gemini-Pro,3172,1.0,,,
27792,lcb_codegen,Gemini-Pro,3174,0.0,,,
27793,lcb_codegen,Gemini-Pro,3176,0.0,,,
27794,lcb_codegen,Gemini-Pro,3183,1.0,,,
27795,lcb_codegen,Gemini-Pro,3184,0.0,,,
27796,lcb_codegen,Gemini-Pro,3188,0.4,,,
27797,lcb_codegen,Gemini-Pro,3190,0.0,,,
27798,lcb_codegen,Gemini-Pro,3192,0.0,,,
27799,lcb_codegen,Gemini-Pro,3193,0.6,,,
27800,lcb_codegen,Gemini-Pro,3194,1.0,,,
27801,lcb_codegen,Gemini-Pro,3195,0.4,,,
27802,lcb_codegen,Gemini-Pro,3196,0.0,,,
27803,lcb_codegen,Gemini-Pro,3199,0.0,,,
27804,lcb_codegen,Gemini-Pro,3200,0.0,,,
27805,lcb_codegen,Gemini-Pro,3203,0.0,,,
27806,lcb_codegen,Gemini-Pro,3206,0.8,,,
27807,lcb_codegen,Gemini-Pro,3207,0.0,,,
27808,lcb_codegen,Gemini-Pro,3209,0.0,,,
27809,lcb_codegen,Gemini-Pro,3210,0.1,,,
27810,lcb_codegen,Gemini-Pro,3211,0.0,,,
27811,lcb_codegen,Gemini-Pro,3212,0.0,,,
27812,lcb_codegen,Gemini-Pro,3213,0.0,,,
27813,lcb_codegen,Gemini-Pro,3219,0.0,,,
27814,lcb_codegen,Gemini-Pro,3220,1.0,,,
27815,lcb_codegen,Gemini-Pro,3221,1.0,,,
27816,lcb_codegen,Gemini-Pro,3223,0.0,,,
27817,lcb_codegen,Gemini-Pro,3224,0.0,,,
27818,lcb_codegen,Gemini-Pro,3225,0.9,,,
27819,lcb_codegen,Gemini-Pro,3226,0.0,,,
27820,lcb_codegen,Gemini-Pro,3227,0.0,,,
27821,lcb_codegen,Gemini-Pro,3228,0.0,,,
27822,lcb_codegen,Gemini-Pro,3229,0.0,,,
27823,lcb_codegen,Gemini-Pro,3230,0.0,,,
27824,lcb_codegen,Gemini-Pro,3231,0.0,,,
27825,lcb_codegen,Gemini-Pro,3233,0.0,,,
27826,lcb_codegen,Gemini-Pro,3234,0.9,,,
27827,lcb_codegen,Gemini-Pro,3235,0.0,,,
27828,lcb_codegen,Gemini-Pro,3236,0.0,,,
27829,lcb_codegen,Gemini-Pro,3239,0.0,,,
27830,lcb_codegen,Gemini-Pro,3240,0.0,,,
27831,lcb_codegen,Gemini-Pro,3242,0.0,,,
27832,lcb_codegen,Gemini-Pro,3243,0.0,,,
27833,lcb_codegen,Gemini-Pro,3244,0.0,,,
27834,lcb_codegen,Gemini-Pro,3245,0.7,,,
27835,lcb_codegen,Gemini-Pro,3246,0.0,,,
27836,lcb_codegen,Gemini-Pro,3249,0.1,,,
27837,lcb_codegen,Gemini-Pro,3251,0.8,,,
27838,lcb_codegen,Gemini-Pro,3252,0.0,,,
27839,lcb_codegen,Gemini-Pro,3261,0.0,,,
27840,lcb_codegen,Gemini-Pro,3262,0.0,,,
27841,lcb_codegen,Gemini-Pro,3263,0.0,,,
27842,lcb_codegen,Gemini-Pro,3265,0.0,,,
27843,lcb_codegen,Gemini-Pro,3267,0.0,,,
27844,lcb_codegen,Gemini-Pro,3279,0.0,,,
27845,lcb_codegen,Gemini-Pro,3291,0.0,,,
27846,lcb_codegen,Gemini-Pro,3297,0.0,,,
27847,lcb_codegen,Gemini-Pro,3299,0.0,,,
27848,lcb_codegen,Gemini-Pro,3311,1.0,,,
27849,lcb_codegen,Gemini-Pro,3312,0.7,,,
27850,lcb_codegen,Gemini-Pro,abc301_a,0.0,,,
27851,lcb_codegen,Gemini-Pro,abc301_b,0.0,,,
27852,lcb_codegen,Gemini-Pro,abc301_c,0.0,,,
27853,lcb_codegen,Gemini-Pro,abc301_d,0.0,,,
27854,lcb_codegen,Gemini-Pro,abc301_e,0.0,,,
27855,lcb_codegen,Gemini-Pro,abc301_f,0.0,,,
27856,lcb_codegen,Gemini-Pro,abc302_a,1.0,,,
27857,lcb_codegen,Gemini-Pro,abc302_b,0.0,,,
27858,lcb_codegen,Gemini-Pro,abc302_c,0.0,,,
27859,lcb_codegen,Gemini-Pro,abc302_d,0.0,,,
27860,lcb_codegen,Gemini-Pro,abc302_e,0.0,,,
27861,lcb_codegen,Gemini-Pro,abc302_f,0.0,,,
27862,lcb_codegen,Gemini-Pro,abc303_a,0.9,,,
27863,lcb_codegen,Gemini-Pro,abc303_b,0.9,,,
27864,lcb_codegen,Gemini-Pro,abc303_c,0.0,,,
27865,lcb_codegen,Gemini-Pro,abc303_d,0.0,,,
27866,lcb_codegen,Gemini-Pro,abc303_e,0.0,,,
27867,lcb_codegen,Gemini-Pro,abc304_a,0.0,,,
27868,lcb_codegen,Gemini-Pro,abc304_b,1.0,,,
27869,lcb_codegen,Gemini-Pro,abc304_c,0.0,,,
27870,lcb_codegen,Gemini-Pro,abc304_d,0.0,,,
27871,lcb_codegen,Gemini-Pro,abc304_e,0.0,,,
27872,lcb_codegen,Gemini-Pro,abc305_a,0.1,,,
27873,lcb_codegen,Gemini-Pro,abc305_b,0.0,,,
27874,lcb_codegen,Gemini-Pro,abc305_c,0.0,,,
27875,lcb_codegen,Gemini-Pro,abc305_d,0.0,,,
27876,lcb_codegen,Gemini-Pro,abc305_e,0.0,,,
27877,lcb_codegen,Gemini-Pro,abc306_a,0.5,,,
27878,lcb_codegen,Gemini-Pro,abc306_b,0.9,,,
27879,lcb_codegen,Gemini-Pro,abc306_c,0.1,,,
27880,lcb_codegen,Gemini-Pro,abc306_d,0.0,,,
27881,lcb_codegen,Gemini-Pro,abc306_e,0.0,,,
27882,lcb_codegen,Gemini-Pro,abc307_a,1.0,,,
27883,lcb_codegen,Gemini-Pro,abc307_b,0.1,,,
27884,lcb_codegen,Gemini-Pro,abc307_c,0.0,,,
27885,lcb_codegen,Gemini-Pro,abc307_d,0.0,,,
27886,lcb_codegen,Gemini-Pro,abc307_e,0.0,,,
27887,lcb_codegen,Gemini-Pro,abc308_a,0.1,,,
27888,lcb_codegen,Gemini-Pro,abc308_b,0.5,,,
27889,lcb_codegen,Gemini-Pro,abc308_c,0.0,,,
27890,lcb_codegen,Gemini-Pro,abc308_d,0.0,,,
27891,lcb_codegen,Gemini-Pro,abc308_e,0.0,,,
27892,lcb_codegen,Gemini-Pro,abc308_f,0.0,,,
27893,lcb_codegen,Gemini-Pro,abc309_a,0.0,,,
27894,lcb_codegen,Gemini-Pro,abc309_b,0.0,,,
27895,lcb_codegen,Gemini-Pro,abc309_c,0.0,,,
27896,lcb_codegen,Gemini-Pro,abc309_d,0.0,,,
27897,lcb_codegen,Gemini-Pro,abc309_e,0.0,,,
27898,lcb_codegen,Gemini-Pro,abc310_a,1.0,,,
27899,lcb_codegen,Gemini-Pro,abc310_b,0.0,,,
27900,lcb_codegen,Gemini-Pro,abc310_c,0.0,,,
27901,lcb_codegen,Gemini-Pro,abc310_d,0.0,,,
27902,lcb_codegen,Gemini-Pro,abc310_e,0.0,,,
27903,lcb_codegen,Gemini-Pro,abc310_f,0.0,,,
27904,lcb_codegen,Gemini-Pro,abc311_a,0.8,,,
27905,lcb_codegen,Gemini-Pro,abc311_b,0.5,,,
27906,lcb_codegen,Gemini-Pro,abc311_c,0.0,,,
27907,lcb_codegen,Gemini-Pro,abc311_d,0.0,,,
27908,lcb_codegen,Gemini-Pro,abc311_e,0.0,,,
27909,lcb_codegen,Gemini-Pro,abc312_a,1.0,,,
27910,lcb_codegen,Gemini-Pro,abc312_b,0.0,,,
27911,lcb_codegen,Gemini-Pro,abc312_c,0.1,,,
27912,lcb_codegen,Gemini-Pro,abc312_d,0.0,,,
27913,lcb_codegen,Gemini-Pro,abc312_e,0.0,,,
27914,lcb_codegen,Gemini-Pro,abc312_f,0.0,,,
27915,lcb_codegen,Gemini-Pro,abc313_a,0.0,,,
27916,lcb_codegen,Gemini-Pro,abc313_b,0.0,,,
27917,lcb_codegen,Gemini-Pro,abc313_c,0.0,,,
27918,lcb_codegen,Gemini-Pro,abc314_a,0.1,,,
27919,lcb_codegen,Gemini-Pro,abc314_b,0.0,,,
27920,lcb_codegen,Gemini-Pro,abc314_c,0.0,,,
27921,lcb_codegen,Gemini-Pro,abc314_d,0.0,,,
27922,lcb_codegen,Gemini-Pro,abc314_e,0.0,,,
27923,lcb_codegen,Gemini-Pro,abc314_f,0.0,,,
27924,lcb_codegen,Gemini-Pro,abc315_a,1.0,,,
27925,lcb_codegen,Gemini-Pro,abc315_b,0.6,,,
27926,lcb_codegen,Gemini-Pro,abc315_c,0.0,,,
27927,lcb_codegen,Gemini-Pro,abc315_d,0.0,,,
27928,lcb_codegen,Gemini-Pro,abc315_e,0.0,,,
27929,lcb_codegen,Gemini-Pro,abc315_f,0.0,,,
27930,lcb_codegen,Gemini-Pro,abc318_a,0.5,,,
27931,lcb_codegen,Gemini-Pro,abc318_b,0.0,,,
27932,lcb_codegen,Gemini-Pro,abc318_c,0.0,,,
27933,lcb_codegen,Gemini-Pro,abc318_d,0.0,,,
27934,lcb_codegen,Gemini-Pro,abc318_e,0.0,,,
27935,lcb_codegen,Gemini-Pro,abc319_b,0.4,,,
27936,lcb_codegen,Gemini-Pro,abc319_c,0.0,,,
27937,lcb_codegen,Gemini-Pro,abc319_d,0.0,,,
27938,lcb_codegen,Gemini-Pro,abc319_e,0.0,,,
27939,lcb_codegen,Gemini-Pro,abc320_a,1.0,,,
27940,lcb_codegen,Gemini-Pro,abc320_b,1.0,,,
27941,lcb_codegen,Gemini-Pro,abc320_c,0.0,,,
27942,lcb_codegen,Gemini-Pro,abc320_d,0.1,,,
27943,lcb_codegen,Gemini-Pro,abc320_e,0.0,,,
27944,lcb_codegen,Gemini-Pro,abc321_a,0.7,,,
27945,lcb_codegen,Gemini-Pro,abc321_b,0.0,,,
27946,lcb_codegen,Gemini-Pro,abc321_c,0.0,,,
27947,lcb_codegen,Gemini-Pro,abc321_d,0.0,,,
27948,lcb_codegen,Gemini-Pro,abc321_e,0.0,,,
27949,lcb_codegen,Gemini-Pro,abc322_a,1.0,,,
27950,lcb_codegen,Gemini-Pro,abc322_b,0.8,,,
27951,lcb_codegen,Gemini-Pro,abc322_c,0.0,,,
27952,lcb_codegen,Gemini-Pro,abc322_d,0.0,,,
27953,lcb_codegen,Gemini-Pro,abc322_e,0.0,,,
27954,lcb_codegen,Gemini-Pro,abc323_a,0.9,,,
27955,lcb_codegen,Gemini-Pro,abc323_b,0.9,,,
27956,lcb_codegen,Gemini-Pro,abc323_c,0.1,,,
27957,lcb_codegen,Gemini-Pro,abc323_d,0.0,,,
27958,lcb_codegen,Gemini-Pro,abc323_e,0.0,,,
27959,lcb_codegen,Gemini-Pro,abc324_a,1.0,,,
27960,lcb_codegen,Gemini-Pro,abc324_b,0.2,,,
27961,lcb_codegen,Gemini-Pro,abc324_c,0.0,,,
27962,lcb_codegen,Gemini-Pro,abc324_d,0.0,,,
27963,lcb_codegen,Gemini-Pro,abc324_e,0.0,,,
27964,lcb_codegen,Gemini-Pro,abc324_f,0.0,,,
27965,lcb_codegen,Gemini-Pro,abc325_a,1.0,,,
27966,lcb_codegen,Gemini-Pro,abc325_b,0.0,,,
27967,lcb_codegen,Gemini-Pro,abc325_c,0.0,,,
27968,lcb_codegen,Gemini-Pro,abc325_d,0.0,,,
27969,lcb_codegen,Gemini-Pro,abc325_e,0.0,,,
27970,lcb_codegen,Gemini-Pro,abc325_f,0.0,,,
27971,lcb_codegen,Gemini-Pro,abc326_a,0.0,,,
27972,lcb_codegen,Gemini-Pro,abc326_b,0.4,,,
27973,lcb_codegen,Gemini-Pro,abc326_c,0.7,,,
27974,lcb_codegen,Gemini-Pro,abc326_d,0.0,,,
27975,lcb_codegen,Gemini-Pro,abc326_e,0.0,,,
27976,lcb_codegen,Gemini-Pro,abc327_a,0.8,,,
27977,lcb_codegen,Gemini-Pro,abc327_b,0.0,,,
27978,lcb_codegen,Gemini-Pro,abc327_c,1.0,,,
27979,lcb_codegen,Gemini-Pro,abc327_d,0.0,,,
27980,lcb_codegen,Gemini-Pro,abc327_e,0.0,,,
27981,lcb_codegen,Gemini-Pro,abc328_a,1.0,,,
27982,lcb_codegen,Gemini-Pro,abc328_b,0.0,,,
27983,lcb_codegen,Gemini-Pro,abc328_c,0.0,,,
27984,lcb_codegen,Gemini-Pro,abc328_d,0.0,,,
27985,lcb_codegen,Gemini-Pro,abc328_e,0.0,,,
27986,lcb_codegen,Gemini-Pro,abc329_a,1.0,,,
27987,lcb_codegen,Gemini-Pro,abc329_b,1.0,,,
27988,lcb_codegen,Gemini-Pro,abc329_c,0.0,,,
27989,lcb_codegen,Gemini-Pro,abc329_d,0.6,,,
27990,lcb_codegen,Gemini-Pro,abc329_e,0.0,,,
27991,lcb_codegen,Gemini-Pro,abc329_f,0.0,,,
27992,lcb_codegen,Gemini-Pro,abc330_a,1.0,,,
27993,lcb_codegen,Gemini-Pro,abc330_b,1.0,,,
27994,lcb_codegen,Gemini-Pro,abc330_c,0.0,,,
27995,lcb_codegen,Gemini-Pro,abc330_d,0.0,,,
27996,lcb_codegen,Gemini-Pro,abc330_e,0.0,,,
27997,lcb_codegen,Gemini-Pro,abc331_a,0.8,,,
27998,lcb_codegen,Gemini-Pro,abc331_b,0.0,,,
27999,lcb_codegen,Gemini-Pro,abc331_c,0.0,,,
28000,lcb_codegen,Gemini-Pro,abc331_d,0.0,,,
28001,lcb_codegen,Gemini-Pro,abc331_e,0.0,,,
28002,lcb_codegen,Gemini-Pro,abc332_a,1.0,,,
28003,lcb_codegen,Gemini-Pro,abc332_b,1.0,,,
28004,lcb_codegen,Gemini-Pro,abc332_c,0.0,,,
28005,lcb_codegen,Gemini-Pro,abc332_d,0.0,,,
28006,lcb_codegen,Gemini-Pro,abc333_a,1.0,,,
28007,lcb_codegen,Gemini-Pro,abc333_b,0.0,,,
28008,lcb_codegen,Gemini-Pro,abc333_c,0.0,,,
28009,lcb_codegen,Gemini-Pro,abc333_d,0.0,,,
28010,lcb_codegen,Gemini-Pro,abc333_e,0.0,,,
28011,lcb_codegen,Gemini-Pro,abc334_a,1.0,,,
28012,lcb_codegen,Gemini-Pro,abc334_b,0.0,,,
28013,lcb_codegen,Gemini-Pro,abc334_c,0.0,,,
28014,lcb_codegen,Gemini-Pro,abc334_d,0.0,,,
28015,lcb_codegen,Gemini-Pro,abc334_e,0.0,,,
28016,lcb_codegen,Gemini-Pro,abc335_a,1.0,,,
28017,lcb_codegen,Gemini-Pro,abc335_b,0.3,,,
28018,lcb_codegen,Gemini-Pro,abc335_c,0.0,,,
28019,lcb_codegen,Gemini-Pro,abc335_d,0.0,,,
28020,lcb_codegen,Gemini-Pro,2876,1.0,,,
28021,lcb_codegen,Gemini-Pro,3269,1.0,,,
28022,lcb_codegen,Gemini-Pro,3292,0.0,,,
28023,lcb_codegen,Gemini-Pro,3298,0.0,,,
28024,lcb_codegen,Gemini-Pro,3308,0.0,,,
28025,lcb_codegen,Gemini-Pro,3309,1.0,,,
28026,lcb_codegen,Gemini-Pro,3317,0.0,,,
28027,lcb_codegen,Gemini-Pro,3320,0.0,,,
28028,lcb_codegen,Gemini-Pro,3324,0.0,,,
28029,lcb_codegen,Gemini-Pro,3329,0.0,,,
28030,lcb_codegen,Gemini-Pro,3331,0.0,,,
28031,lcb_codegen,Gemini-Pro,3347,0.0,,,
28032,lcb_codegen,Gemini-Pro,abc336_a,1.0,,,
28033,lcb_codegen,Gemini-Pro,abc336_b,0.7,,,
28034,lcb_codegen,Gemini-Pro,abc336_c,0.0,,,
28035,lcb_codegen,Gemini-Pro,abc336_d,0.0,,,
28036,lcb_codegen,Gemini-Pro,abc337_a,0.9,,,
28037,lcb_codegen,Gemini-Pro,abc337_b,0.0,,,
28038,lcb_codegen,Gemini-Pro,abc337_c,0.0,,,
28039,lcb_codegen,Gemini-Pro,abc337_d,0.0,,,
28040,lcb_codegen,Gemini-Pro,abc337_e,0.0,,,
28041,lcb_codegen,Gemini-Pro,abc338_a,1.0,,,
